,City Name,Latitude,Temp,Humidity,Cloudiness,Wind Speed
146,yaan,7.38,76.07,100,80,4.74
121,seka,7.6,69.05,66,12,2.28
435,eyl,7.98,77.6,92,8,11.56
218,marawi,8.0,69.59,100,100,1.5
229,poli,8.48,82.91,75,8,3.85
491,el tarra,8.57,75.53,76,80,1.16
235,beinamar,8.67,90.29,65,12,3.96
74,lebu,8.96,66.08,26,0,8.77
400,kayankulam,9.18,82.55,100,80,20.29
488,jijiga,9.35,73.55,21,0,5.75
204,bandarbeyla,9.49,78.41,90,0,17.83
431,odienne,9.51,85.16,82,48,6.53
345,ranong,9.96,77.0,100,75,4.41
482,nicoya,10.15,73.4,100,75,8.05
188,esperance,10.24,78.8,88,40,8.05
195,kavaratti,10.57,79.67,100,88,5.41
245,dalaba,10.69,75.08,100,36,4.18
222,phan thiet,10.93,79.76,100,24,12.57
304,dingle,11.0,77.24,85,48,2.95
312,sulangan,11.14,79.31,100,68,4.97
342,bubaque,11.28,89.6,70,40,8.05
422,bahir dar,11.59,69.23,60,32,3.29
212,port blair,11.67,85.25,99,92,3.29
296,gayeri,12.65,93.98,59,8,5.08
200,aden,12.79,83.63,94,0,5.19
100,lahij,13.06,84.8,34,0,3.62
276,rabak,13.18,97.31,31,44,5.86
402,bathsheba,13.22,86.0,70,20,20.8
273,salme,13.3,97.49,36,8,6.42
313,acajutla,13.59,76.64,88,40,2.24
249,tuhian,13.65,77.06,95,80,2.28
314,sabang,13.72,77.33,100,68,3.74
95,dori,14.03,96.68,49,20,4.74
494,djibo,14.1,98.48,43,24,4.74
129,gat,14.69,94.16,57,0,10.11
260,dakar,14.69,87.8,74,40,9.17
140,sao filipe,14.9,82.28,88,0,9.1
256,sayyan,15.17,69.59,17,0,7.31
51,vaini,15.34,75.35,83,56,4.29
317,navalgund,15.56,79.85,66,44,7.65
407,pochutla,15.74,82.0,70,90,5.3
377,puerto escondido,15.86,80.6,69,90,9.17
293,goundam,16.42,96.68,32,0,10.67
480,amalapuram,16.58,82.28,75,0,7.2
163,salalah,17.01,80.6,83,20,4.7
10,camalote,17.25,78.8,94,40,5.82
141,chontalpa,17.7,75.89,100,76,4.63
15,morant bay,17.88,78.8,83,75,13.87
275,faya,18.39,75.2,15,20,11.41
189,narasannapeta,18.42,78.23,78,24,3.18
406,road town,18.42,82.35,79,40,5.82
62,araouane,18.9,98.3,22,0,10.0
152,hilo,19.71,55.62,78,90,6.93
264,lonar,19.99,80.57,61,12,5.19
395,qiongshan,20.01,73.4,88,0,4.47
403,tessalit,20.2,94.7,18,0,11.45
348,ixtapa,20.71,82.4,83,40,2.84
483,teknaf,20.86,76.88,98,44,3.06
13,kahului,20.89,68.83,87,1,5.82
497,nouadhibou,20.93,80.6,57,24,14.99
417,teya,21.05,84.2,74,75,10.29
477,makakilo city,21.35,74.14,87,1,4.7
240,nanakuli,21.39,74.16,98,20,8.77
473,cockburn town,21.46,80.03,100,88,10.0
457,dhoraji,21.73,82.28,66,20,3.96
167,kapaa,22.08,73.8,90,1,4.7
472,sur,22.57,85.07,88,0,3.51
181,harrai,22.61,75.35,73,0,2.17
286,ghansor,22.66,75.08,67,0,3.96
310,cabo san lucas,22.89,78.8,74,20,3.36
108,constitucion,23.99,62.6,67,40,5.82
156,valentin gomez farias,24.05,62.6,67,40,5.82
451,ishigaki,24.34,79.49,100,56,4.29
485,jiwani,25.05,82.55,79,0,7.99
353,doha,25.29,93.2,56,0,5.82
468,nacozari,25.34,83.63,63,0,2.17
289,viesca,25.34,73.4,60,5,4.7
61,tura,25.52,74.36,88,0,3.4
5,ramos arizpe,25.54,71.6,46,5,2.51
381,dali,25.6,54.38,100,8,1.83
285,lalganj,26.17,84.2,70,0,2.24
455,sabha,27.03,95.87,16,36,13.13
424,bozdar,27.18,85.7,40,0,7.31
411,laguna,27.52,75.2,83,5,3.4
448,kathmandu,27.71,64.4,88,40,3.36
373,tezu,27.93,64.73,90,0,1.16
459,guerrero negro,27.97,67.43,95,0,14.03
269,kharan,28.58,69.05,23,0,3.51
216,los llanos de aridane,28.66,75.2,73,75,5.82
111,huilong,28.89,53.39,75,0,2.17
55,jalu,29.03,98.3,18,20,5.97
284,hermosillo,29.09,75.2,69,5,3.74
384,rawatsar,29.26,75.71,49,0,4.41
338,jumla,29.28,31.43,82,0,2.62
490,tiznit,29.7,76.25,83,36,4.52
375,shenjiamen,29.96,72.56,97,92,34.38
421,nome,30.04,83.93,67,75,10.29
492,panama city,30.16,83.61,71,1,5.82
176,ajdabiya,30.75,95.42,22,56,4.52
253,yeroham,30.99,79.67,50,12,8.55
454,nalut,31.86,83.45,28,0,2.62
374,hilton head island,32.16,85.05,58,1,3.36
82,hamilton,32.3,78.8,74,90,12.75
173,misratah,32.38,83.63,64,0,7.2
153,bastrop,32.78,82.89,69,40,4.7
37,avera,33.19,85.91,51,1,3.36
428,shingu,33.72,75.89,98,88,15.82
148,katsuura,33.93,77.0,94,40,31.09
164,yabrud,33.97,78.8,31,0,8.05
390,kashan,33.99,73.28,22,0,3.4
295,olga,34.11,64.26,78,40,2.17
196,leh,34.16,21.53,67,56,1.16
130,show low,34.25,58.39,58,40,10.29
460,beidao,34.57,43.76,87,32,3.4
93,lompoc,34.64,60.46,86,75,4.7
301,yima,34.75,48.62,67,0,2.17
251,fukue,35.03,75.2,83,40,23.04
151,abu samrah,35.3,85.52,27,36,6.2
361,pishva,35.31,79.7,27,40,16.11
392,pingliang,35.54,43.31,81,36,2.51
48,hasaki,35.73,66.2,93,75,4.7
320,king city,36.21,57.92,86,90,4.7
443,pingyin,36.28,56.45,64,0,5.97
186,xining,36.62,30.71,95,48,3.62
115,lagoa,37.14,78.8,57,0,11.41
193,sitka,37.17,60.41,87,36,4.85
206,la palma del condado,37.38,89.6,18,20,4.7
40,murgab,37.5,77.0,31,40,2.24
461,khalkhal,37.62,53.12,93,92,2.39
57,ponta delgada,37.73,68.0,82,40,13.87
79,staunton,38.15,71.73,78,90,2.95
178,fortuna,38.18,76.96,54,20,12.75
246,siderno,38.28,71.56,78,75,9.17
103,jinchang,38.52,32.69,58,32,1.95
16,ribeira grande,38.52,71.6,56,40,10.29
453,praia da vitoria,38.73,66.2,88,75,29.68
404,dover,39.16,67.12,76,90,10.29
363,carbonia,39.17,68.0,88,75,2.24
106,port elizabeth,39.31,66.45,78,90,9.17
210,peniche,39.36,79.74,46,0,10.29
227,saint george,39.45,68.0,56,40,8.05
433,requena,39.49,77.0,57,20,8.05
271,price,39.6,51.08,58,90,10.29
281,vardo,39.62,63.48,62,90,10.29
160,trebisacce,39.87,61.81,100,40,17.22
28,kodiak,39.95,57.02,96,90,6.93
247,muncie,40.19,59.13,93,90,12.12
134,maryville,40.35,57.33,96,90,6.93
347,agdas,40.65,63.92,46,76,6.64
391,ayan,40.67,56.18,45,0,1.83
137,bluffton,40.74,54.03,100,90,9.17
408,andijon,40.76,67.19,59,56,2.24
442,arnissa,40.79,62.6,72,75,6.93
389,sunbury,40.86,61.86,72,90,5.82
396,nantucket,41.28,61.03,69,75,19.46
332,poum,41.28,64.4,59,40,3.36
205,saldanha,41.42,77.78,29,0,5.75
335,aurora,41.76,57.04,93,90,8.05
434,linjiang,41.81,43.04,83,68,2.17
318,gondar,41.82,65.25,68,0,8.05
149,palafrugell,41.92,73.4,60,20,12.75
102,khani,41.96,57.2,76,90,5.82
220,dukat,42.44,66.17,40,0,0.27
255,storm lake,42.64,48.07,93,75,6.93
8,albany,42.65,54.5,52,20,11.41
117,muros,42.77,69.8,40,0,9.17
97,hami,42.84,44.57,43,0,4.97
203,korcula,42.96,75.2,47,40,3.36
267,roseburg,43.22,46.65,74,90,2.17
327,artyom,43.36,48.2,100,88,4.47
298,coos bay,43.37,47.08,92,90,4.7
225,north bend,43.41,47.08,92,90,4.7
418,chegem,43.56,51.8,71,90,4.47
177,saint-joseph,43.56,75.78,41,0,3.36
101,mus,43.74,76.68,36,0,6.93
291,shelburne,44.08,48.9,61,1,6.93
372,sturgis,44.41,40.55,93,75,13.87
91,movila,44.77,59.9,51,0,3.36
120,vladesti,45.12,61.49,36,0,3.4
228,mantua,45.16,70.83,49,0,4.7
439,sovkhoznyy,45.29,51.8,66,20,2.24
112,saint-philippe,45.36,45.95,8,1,3.36
45,aberdeen,45.47,41.0,100,90,3.36
385,issoire,45.54,82.4,26,0,10.29
219,souillac,45.6,81.41,30,0,10.29
259,asbestos,45.78,42.8,55,20,2.24
432,powassan,46.08,41.0,56,90,11.41
185,nachalovo,46.34,51.8,62,75,15.66
321,vostok,46.45,36.38,81,32,1.95
242,svetlaya,46.54,57.35,95,0,8.43
315,narimanov,46.69,51.8,62,75,15.66
378,fallon,46.84,33.98,92,90,10.29
59,atyrau,47.1,50.0,57,75,15.66
393,dolinsk,47.32,42.8,100,40,2.24
282,bay roberts,47.58,64.33,77,40,10.29
277,torbay,47.66,64.47,93,75,13.87
397,tomari,47.76,51.23,82,0,5.41
487,caraquet,47.79,48.2,36,1,6.93
316,concarneau,47.88,68.59,60,0,4.7
182,minot,48.23,32.47,95,90,3.36
207,forestville,48.74,41.0,56,75,14.99
279,saint-denis,48.94,75.42,36,0,6.93
324,ucluelet,48.94,48.2,87,90,9.17
287,saint-pierre,48.95,75.38,43,0,3.36
194,bira,49.0,38.36,87,0,2.06
367,liptovsky hradok,49.04,55.6,66,0,2.24
65,chateau-thierry,49.05,75.2,43,0,3.36
71,chilliwack,49.17,43.93,93,90,3.36
187,hailar,49.2,41.24,45,8,12.57
19,kapuskasing,49.42,33.8,64,90,8.05
70,manzhouli,49.6,40.79,59,88,9.89
77,zabaykalsk,49.64,40.79,59,88,9.89
81,geraldton,49.72,32.0,78,90,6.93
122,ulaangom,49.98,17.48,68,0,2.62
334,sioux lookout,50.1,35.6,80,90,5.82
238,falmouth,50.16,60.53,93,75,6.93
73,brooks,50.57,22.61,76,8,3.18
175,severo-kurilsk,50.68,46.55,92,0,15.82
322,port hardy,50.7,46.4,93,90,16.11
429,yarmouth,50.71,65.98,72,20,8.05
383,onguday,50.75,29.18,80,0,2.06
299,derzhavinsk,51.1,63.38,26,24,15.14
254,khovu-aksy,51.13,24.77,83,68,1.61
499,ozernovskiy,51.5,44.75,82,92,18.72
265,skibbereen,51.55,51.8,71,75,11.41
250,malmesbury,51.58,64.2,73,90,3.36
444,mahon,51.89,51.8,71,75,11.41
154,klyuchi,52.25,44.84,55,0,6.31
398,broome,52.47,66.51,64,20,3.36
357,toora-khem,52.47,20.63,78,0,1.61
239,petropavlovsk-kamchatskiy,53.05,41.0,60,0,11.18
305,liverpool,53.41,53.6,81,90,9.17
125,sale,53.42,53.6,93,75,4.7
157,togul,53.47,36.92,82,0,5.3
231,westport,53.8,46.4,87,75,8.05
405,zima,53.93,39.08,75,32,6.76
25,sobolevo,54.43,48.26,83,92,15.48
358,iskitim,54.64,48.2,61,0,6.71
465,ugra,54.78,45.56,65,36,9.66
244,kolyvan,55.31,48.2,61,0,6.71
36,thompson,55.74,30.2,54,40,5.82
423,dusetos,55.75,54.56,93,92,18.05
209,talaya,55.79,45.74,75,24,7.99
84,shamary,57.34,46.91,86,92,3.62
234,podgornoye,57.79,53.39,56,36,7.09
252,juba,57.82,53.6,87,92,12.75
463,yeniseysk,58.45,40.79,92,36,3.62
201,kodinsk,58.6,40.61,94,88,3.85
165,bogovarovo,58.98,36.83,82,48,8.1
370,kargasok,59.06,51.59,64,12,5.19
184,vao,59.1,51.95,96,88,14.25
425,aroysund,59.18,51.8,53,0,12.75
350,ossora,59.24,43.31,100,92,18.5
326,okhotsk,59.36,34.13,100,0,9.66
233,homer,59.64,42.46,95,75,3.36
68,nikolskoye,59.7,46.4,93,90,8.95
495,kerchevskiy,59.95,47.0,81,76,6.53
135,nanortalik,60.14,37.01,98,92,36.06
371,vanavara,60.35,35.57,97,68,4.18
274,tilichiki,60.47,43.49,80,88,15.26
308,lensk,60.71,27.11,86,48,2.51
484,whitehorse,60.72,35.6,88,90,10.29
343,haines junction,60.75,20.9,97,44,2.17
272,bethel,60.79,42.98,92,90,6.93
330,hay river,60.82,24.8,85,75,9.17
50,narsaq,60.91,48.2,39,75,20.8
261,megion,61.04,53.6,66,0,6.71
481,yerbogachen,61.28,29.18,76,56,4.41
268,evensk,61.92,42.95,100,88,17.38
179,vestmanna,62.16,44.6,65,36,18.34
190,suntar,62.16,27.65,89,8,2.62
14,yellowknife,62.45,21.2,79,75,3.36
144,beringovskiy,63.05,46.19,99,92,23.53
388,igrim,63.19,46.28,85,32,5.75
379,noyabrsk,63.2,52.04,73,0,16.93
223,lieksa,63.32,41.96,96,32,10.67
226,vestmannaeyjar,63.44,41.33,92,0,14.47
133,sistranda,63.73,46.4,75,75,28.86
387,iqaluit,63.75,35.6,64,75,23.04
437,grindavik,63.84,37.4,59,75,18.34
76,kysyl-syr,63.9,31.97,88,80,3.62
438,sangar,63.92,26.12,77,0,3.06
241,kajaani,64.22,41.0,93,90,11.41
278,hofn,64.25,37.4,55,20,20.8
72,provideniya,64.42,46.46,96,44,20.74
20,college,64.86,30.53,80,8,5.41
215,norman wells,65.28,19.4,85,75,2.24
162,ust-tsilma,65.44,36.29,98,76,4.74
166,lavrentiya,65.58,45.56,91,92,18.84
52,tasiilaq,65.61,32.0,100,75,20.8
155,staryy nadym,65.61,48.8,91,92,10.78
346,zyryanka,65.73,31.61,85,92,10.89
43,turukhansk,65.8,44.03,92,92,17.94
123,aykhal,65.95,20.99,72,8,3.51
336,egvekinot,66.32,39.53,91,92,7.65
109,zhigansk,66.77,32.15,86,88,5.53
90,yar-sale,66.83,48.89,93,92,16.15
331,tazovskiy,67.47,48.53,85,56,21.07
413,komsomolskiy,67.55,40.88,95,80,16.6
410,sorland,67.67,42.64,87,75,12.75
297,batagay-alyta,67.8,20.0,90,80,2.62
29,ostrovnoy,68.05,32.33,89,56,16.04
80,bilibino,68.06,31.88,97,88,2.62
104,aklavik,68.22,22.23,85,75,8.05
110,kangaatsiaq,68.31,31.97,100,12,34.38
38,cherskiy,68.75,34.13,93,92,7.99
131,ilulissat,69.22,28.4,33,20,11.41
306,leningradskiy,69.38,36.65,95,56,5.75
456,dudinka,69.41,40.88,93,92,30.91
202,tuktoyaktuk,69.44,23.0,85,75,4.7
474,karasjok,69.47,32.0,94,75,11.41
224,talnakh,69.49,38.18,90,100,24.65
486,lyngseidet,69.58,33.8,69,40,9.17
170,pevek,69.7,36.38,100,48,6.53
416,clyde river,70.47,28.4,79,75,16.11
64,chokurdakh,70.62,30.44,92,76,12.01
42,batsfjord,70.63,34.3,100,75,2.24
445,berlevag,70.86,32.56,86,75,4.7
382,havoysund,71.0,34.68,74,75,2.24
420,mehamn,71.03,33.89,100,0,9.17
168,tiksi,71.64,18.56,94,20,3.06
87,saskylakh,71.97,28.73,89,32,14.7
114,khatanga,71.98,33.23,94,80,10.0
49,upernavik,72.79,21.08,100,0,10.45
34,dikson,73.51,37.28,100,92,29.91
83,qaanaaq,77.48,15.59,100,0,5.86
26,longyearbyen,78.22,24.8,92,75,10.29
