,City Name,Latitude,Temp,Humidity,Cloudiness,Wind Speed
120,guerrero negro,27.97,75.56,65,0,13.67
428,napasar,27.97,74.57,46,0,2.59
44,bayonet point,28.33,86.34,62,75,4.7
348,spring hill,28.46,86.52,60,75,4.7
70,puerto del rosario,28.5,75.2,78,40,5.82
268,los llanos de aridane,28.66,75.2,73,75,5.82
397,linhai,28.86,65.66,69,0,10.42
357,dalbandin,28.9,65.39,26,0,6.29
351,jalu,29.03,87.44,26,88,4.72
472,jingdezhen,29.29,51.26,84,0,2.93
390,tiznit,29.7,74.48,84,20,3.83
477,katy,29.79,85.6,74,40,9.17
354,nome,30.04,85.51,74,90,6.93
69,shahr-e babak,30.12,52.25,73,0,3.27
366,fort walton beach,30.41,86.18,69,1,8.08
166,ajdabiya,30.75,86.63,30,92,2.71
26,lata,30.78,44.42,97,0,2.48
404,ahvaz,31.32,98.6,16,0,6.93
147,marsa matruh,31.35,80.6,69,0,12.75
416,kushima,31.5,75.02,100,88,19.48
484,gizo,31.8,79.74,69,20,6.93
392,statesboro,32.45,86.85,53,1,1.7
131,ankang,32.73,47.39,84,36,2.71
483,fereydunshahr,32.94,51.08,43,92,2.15
88,camacha,33.08,75.2,69,20,6.93
125,avera,33.19,87.21,50,1,3.36
257,muroto,33.37,71.87,100,92,10.54
152,lubbock,33.58,73.49,70,40,16.11
267,shingu,33.72,74.66,100,92,15.46
260,katsuura,33.93,77.0,94,40,31.09
65,show low,34.25,58.35,58,40,10.29
254,lompoc,34.64,60.46,86,75,4.7
492,shimoda,34.7,71.06,100,68,13.89
352,birin,35.01,65.39,79,12,4.94
393,gotsu,35.01,75.38,85,20,16.46
183,fukue,35.03,75.2,83,75,18.34
476,kijang,35.24,71.6,88,90,16.11
450,abu samrah,35.3,75.2,38,36,8.63
209,izumo,35.37,75.2,73,75,5.82
137,sakaiminato,35.55,75.2,73,75,5.82
498,linxia,35.6,33.53,97,88,3.38
38,hasaki,35.73,66.2,100,75,4.7
499,nishihara,35.74,65.98,94,75,2.24
263,sabzevar,36.21,75.2,22,20,11.41
277,anqiu,36.48,54.41,99,0,7.96
290,xining,36.62,31.1,98,88,2.59
135,erzin,36.95,84.16,25,20,14.99
5,lagoa,37.14,78.8,57,0,11.41
199,sitka,37.17,82.31,61,48,13.67
373,aljezur,37.31,75.11,80,0,11.88
474,parsons,37.34,79.0,72,40,19.46
66,kaka,37.35,53.24,70,20,2.15
273,seoul,37.57,62.19,87,90,18.34
285,muramatsu,37.68,67.64,83,12,4.38
99,vila franca do campo,37.72,68.0,82,40,13.87
469,mill valley,37.91,57.34,87,1,3.15
218,fortuna,38.18,76.96,54,20,12.75
453,shache,38.42,53.96,52,64,3.71
111,ribeira grande,38.52,71.6,56,40,10.29
210,jinchang,38.52,30.47,64,36,0.69
121,port elizabeth,39.31,66.63,78,90,9.17
303,chara,39.42,66.2,59,40,8.05
72,saint george,39.45,68.0,56,40,8.05
319,balkanabat,39.51,64.31,71,68,4.16
90,vardo,39.62,63.95,67,90,9.17
129,wilmington,39.75,64.13,67,90,11.41
29,kodiak,39.95,57.02,96,90,6.93
408,lewistown,40.39,61.99,97,90,6.93
221,corovode,40.5,60.35,61,24,1.81
497,nurota,40.56,68.0,30,0,9.17
444,zhuhai,40.71,41.0,35,0,6.71
108,garden city,40.73,65.68,60,90,10.29
380,elko,40.83,39.92,85,1,4.7
323,mandili,41.04,64.4,63,20,2.37
34,nantucket,41.28,61.21,69,90,25.28
443,poum,41.28,64.4,59,40,3.36
181,saldanha,41.42,67.82,39,0,4.5
269,east moline,41.52,55.33,100,90,3.36
420,chaoyang,41.58,52.25,80,0,8.75
314,kamiiso,41.82,54.14,98,92,2.15
417,khani,41.96,57.2,76,92,4.7
402,kaiyuan,42.54,46.04,79,0,2.71
78,lunenburg,42.59,57.09,57,1,3.36
18,albany,42.65,55.92,52,20,11.41
6,muros,42.77,69.8,40,0,9.17
110,makubetsu,42.84,51.26,99,76,2.93
174,hami,42.84,41.27,45,0,5.06
411,kaspiysk,42.88,59.0,41,88,2.24
45,hamilton,43.26,51.78,66,75,12.75
451,nemuro,43.32,60.17,98,80,10.09
457,waterloo,43.47,52.03,76,90,16.11
240,saint-joseph,43.56,74.57,38,0,3.36
80,pesaro,43.91,64.4,72,75,3.36
431,zhanakorgan,43.91,58.37,50,12,4.72
310,wuchang,44.93,44.24,83,0,4.38
105,saint-philippe,45.36,47.84,45,20,6.93
12,epernay,45.45,73.09,72,0,1.7
213,souillac,45.6,81.39,30,0,10.29
249,royan,45.62,74.17,32,0,9.17
177,sartell,45.62,44.28,100,90,8.05
318,hermiston,45.84,49.95,50,1,4.7
316,hauterive,46.09,82.4,26,0,10.29
275,vostok,46.45,35.78,81,44,1.92
232,lienz,46.83,57.2,62,5,1.48
288,fallon,46.84,35.06,88,90,16.11
429,coron,47.13,77.0,38,0,5.82
139,dubasari,47.26,55.4,50,0,2.24
419,ambon,47.55,71.6,60,0,5.82
365,makat,47.65,51.17,52,0,13.78
127,torbay,47.66,64.49,93,75,13.87
282,altay,47.83,19.94,65,0,2.15
425,pokrovsk,48.28,38.93,71,0,6.06
475,bonavista,48.65,50.99,92,36,15.9
216,atasu,48.68,44.69,40,0,5.73
409,atikokan,48.76,39.29,88,92,6.85
91,bulgan,48.81,24.62,66,0,6.96
438,erdenet,49.03,21.74,71,0,5.73
130,melita,49.27,35.15,96,92,4.72
246,manzhouli,49.6,36.41,68,48,9.08
382,zabaykalsk,49.64,36.41,68,48,9.08
424,hearst,49.69,39.47,61,80,4.27
320,geraldton,49.72,32.0,77,90,6.93
248,volkach,49.86,67.66,52,20,6.93
468,port-cartier,50.03,44.6,39,40,14.99
237,grojec,50.09,56.23,62,0,4.7
195,sioux lookout,50.1,35.6,90,90,4.7
1,sept-iles,50.2,44.6,39,40,14.99
294,husavik,50.56,35.51,100,92,6.62
211,kungurtug,50.6,11.12,68,0,3.15
40,severo-kurilsk,50.68,46.13,92,0,16.24
361,port hardy,50.7,46.4,93,90,16.11
488,solnechnyy,50.72,40.19,86,0,2.37
103,dombarovskiy,50.76,49.46,92,92,9.64
32,damme,51.25,69.04,60,0,6.93
298,newport,51.59,62.19,82,40,4.7
338,mahon,51.89,50.0,71,75,12.75
164,markova,52.21,37.4,79,75,15.66
481,rocky mountain house,52.38,39.2,59,24,3.71
190,pestravka,52.4,41.81,88,88,14.45
494,broome,52.47,65.39,68,20,4.7
274,burntwood,52.68,58.68,72,40,3.36
454,ust-karsk,52.71,38.84,73,92,6.62
386,fallingbostel,52.87,65.12,52,40,4.7
328,strzelce krajenskie,52.88,55.49,64,0,8.97
312,quesnel,52.98,30.2,92,20,2.71
480,petropavlovsk-kamchatskiy,53.05,39.2,60,0,6.71
217,okha,53.59,39.47,90,0,7.74
84,zeya,53.74,44.96,75,24,3.94
407,preston,53.76,53.58,81,75,9.17
171,westport,53.8,46.4,81,75,3.36
235,mnogovershinnyy,53.94,34.79,83,0,2.15
279,sobolevo,54.43,49.19,88,88,16.46
356,flin flon,54.77,35.6,64,40,8.05
413,yarkovo,54.81,46.4,65,0,6.71
308,nizhneudinsk,54.91,37.94,87,92,2.93
295,la ronge,55.1,33.8,64,75,9.17
158,ketchikan,55.34,45.95,81,90,3.15
77,yantikovo,55.52,41.0,65,20,13.42
133,thompson,55.74,30.2,54,40,5.82
421,dawson creek,55.76,25.56,79,90,3.94
191,ivanteyevka,55.97,38.26,65,0,8.95
150,vikhorevka,56.12,37.4,93,56,4.47
128,sarana,56.48,41.27,96,64,2.59
388,kholm,57.15,50.36,93,92,17.25
470,kirensk,57.78,25.61,87,0,3.6
445,boguchany,58.38,37.31,96,56,2.48
342,high level,58.52,24.8,92,90,3.27
196,tommot,58.97,31.55,90,80,5.95
383,vao,59.1,48.56,92,0,10.87
464,okhotsk,59.36,32.09,100,0,9.75
101,nikolskoye,59.7,48.2,87,90,8.95
223,gravdal,59.79,47.37,75,40,8.05
144,gornopravdinsk,60.06,57.92,64,76,7.96
27,nanortalik,60.14,39.11,94,92,9.64
315,lerwick,60.15,48.2,70,20,27.51
335,vanavara,60.35,33.89,94,56,2.59
136,ust-maya,60.42,30.74,86,68,2.93
73,bethel,60.79,42.98,92,90,6.93
204,narsaq,60.91,48.2,39,75,20.8
437,ust-omchug,61.13,24.08,77,92,8.63
375,yerbogachen,61.28,30.56,86,76,2.59
265,baykit,61.68,33.98,90,88,2.71
86,pudozh,61.81,38.3,92,92,19.93
176,raudeberg,61.99,47.62,71,75,28.86
485,suntar,62.16,26.51,87,32,4.5
187,vestmanna,62.16,44.6,65,44,18.34
157,yarensk,62.17,35.33,87,8,6.06
222,klaksvik,62.23,44.6,65,56,18.34
51,yellowknife,62.45,23.0,73,75,3.36
165,sola,62.78,42.8,93,40,9.17
284,beringovskiy,63.05,45.59,99,92,22.73
460,ostersund,63.18,46.4,45,0,12.75
238,koslan,63.46,36.5,85,92,3.15
435,vilyuysk,63.75,31.91,91,88,2.71
106,iqaluit,63.75,35.6,64,75,23.04
219,hovd,63.83,48.13,94,0,14.99
227,sangar,63.92,23.36,79,0,2.26
346,muyezerskiy,63.93,39.74,95,64,11.65
280,hofn,64.25,37.4,55,20,20.8
4,provideniya,64.42,46.49,97,92,19.15
170,ust-nera,64.57,10.04,97,68,2.04
433,anadyr,64.73,46.4,81,40,20.13
327,fairbanks,64.84,29.39,78,8,5.84
154,college,64.86,29.39,78,8,5.84
169,norman wells,65.28,19.4,85,75,2.24
345,lavrentiya,65.58,45.59,91,92,18.03
56,tasiilaq,65.61,32.0,100,75,20.8
478,pangody,65.85,47.66,96,92,12.44
220,aykhal,65.95,17.51,75,0,2.71
331,pangnirtung,66.15,37.4,40,90,9.17
259,egvekinot,66.32,39.92,94,92,8.08
418,aksarka,66.56,43.52,99,80,9.98
364,zhigansk,66.77,31.46,88,80,5.73
296,yar-sale,66.83,48.11,93,64,15.46
55,sisimiut,66.94,26.51,82,76,2.93
465,srednekolymsk,67.46,32.0,88,92,9.42
422,komsomolskiy,67.55,39.47,98,92,8.41
374,iskateley,67.68,31.37,95,0,8.97
236,ostrovnoy,68.05,32.72,87,80,16.69
264,aklavik,68.22,22.24,85,75,8.05
297,cherskiy,68.75,33.62,92,88,8.19
358,kautokeino,69.01,29.48,93,88,4.38
347,ilulissat,69.22,28.4,33,20,11.41
117,deputatskiy,69.3,14.27,65,64,3.6
197,tuktoyaktuk,69.44,23.0,85,75,4.7
234,talnakh,69.49,40.37,90,100,24.52
2,pevek,69.7,35.69,100,64,5.61
415,clyde river,70.47,28.4,79,75,16.11
178,chokurdakh,70.62,29.48,87,88,11.54
350,berlevag,70.86,32.56,86,75,4.7
58,tiksi,71.64,14.54,90,0,3.27
192,saskylakh,71.97,26.42,88,0,10.98
93,khatanga,71.98,34.07,91,32,10.42
59,upernavik,72.79,20.48,100,0,5.61
156,dikson,73.51,41.54,90,92,27.31
0,qaanaaq,77.48,16.61,100,0,7.96
149,longyearbyen,78.22,24.8,92,75,10.29
